iter	RMSE
0	0.2897535816
1	0.2880328341
2	0.2859343982
3	0.2843370182
4	0.282428046
5	0.280475576
6	0.2788528605
7	0.2765107446
8	0.2749592838
9	0.2722787424
10	0.2706212832
11	0.2691513613
12	0.2673250971
13	0.2661518392
14	0.2645090875
15	0.2621469576
16	0.2609001179
17	0.2590725802
18	0.2578312075
19	0.2564420771
20	0.254866433
21	0.2531618633
22	0.2514666926
23	0.2494985702
24	0.2482067644
25	0.2465871074
26	0.2454001301
27	0.2442074127
28	0.2429642655
29	0.2418062026
30	0.2406845415
31	0.2397132245
32	0.2386218529
33	0.2369734096
34	0.2356598692
35	0.2348688441
36	0.2342346992
37	0.2333788135
38	0.2321156153
39	0.2304766637
40	0.2294891123
41	0.2280881042
42	0.2264545683
43	0.2249191987
44	0.2234877523
45	0.222461752
46	0.2217584653
47	0.2210533294
48	0.2198003782
49	0.2188227069
50	0.2177838379
51	0.216731046
52	0.2159727747
53	0.2146190453
54	0.2134431106
55	0.2126415006
56	0.2108887906
57	0.2099896079
58	0.2090565551
59	0.2081196516
60	0.2071907092
61	0.2058303494
62	0.204676108
63	0.2036800021
64	0.2025282678
65	0.2017824141
66	0.2007730801
67	0.2000785435
68	0.19963995
69	0.1987414578
70	0.1977523871
71	0.1971122221
72	0.1958800348
73	0.1947401281
74	0.1935458492
75	0.1930890654
76	0.1922447057
77	0.1913372242
78	0.1906267197
79	0.1898538532
80	0.1894345556
81	0.1885465723
82	0.1874853128
83	0.1872007079
84	0.1861770497
85	0.1851569389
86	0.1847444034
87	0.1838922031
88	0.1831338585
89	0.1819712004
90	0.1813721475
91	0.1806884749
92	0.1799844428
93	0.178957303
94	0.1784891255
95	0.1774817917
96	0.1765506437
97	0.1758193725
98	0.1756034936
99	0.1751479749
100	0.174133759
101	0.1736559
102	0.1731704994
103	0.1724383883
104	0.171894225
105	0.1715726795
106	0.17113998
107	0.1705198164
108	0.1696309513
109	0.1686689606
110	0.1681558888
111	0.1671647743
112	0.1668325203
113	0.1661169699
114	0.1650855294
115	0.1645468402
116	0.1637033801
117	0.1626951513
118	0.1620338724
119	0.1612751206
120	0.1606996575
121	0.1602752392
122	0.1593726064
123	0.1585810614
124	0.1577715906
125	0.1570360629
126	0.1563050745
127	0.1559214839
128	0.1554014587
129	0.1548092219
130	0.153838717
131	0.1536531332
132	0.1530466152
133	0.1528846099
134	0.1521962631
135	0.1515455256
136	0.1506108403
137	0.1503997562
138	0.1493860076
139	0.1480305283
140	0.1471671668
141	0.1463889093
142	0.1460724677
143	0.1455524064
144	0.1451936133
145	0.1447289512
146	0.1445021481
147	0.1439371632
148	0.143333861
149	0.1429219154
150	0.1421399718
151	0.1413131154
152	0.1406456911
153	0.1402125094
154	0.1396611732
155	0.1390064384
156	0.1385500262
157	0.138188071
158	0.13750479
159	0.1372068879
160	0.1368714967
161	0.1365093961
162	0.1361329001
163	0.1356773826
164	0.1350609592
165	0.1347299634
166	0.1337056812
167	0.1331221527
168	0.132458743
169	0.1321204928
170	0.1316273125
171	0.131222822
172	0.1307180798
173	0.1299479019
174	0.129401694
175	0.1290583828
176	0.1287032407
177	0.1283834177
178	0.1280992947
179	0.1278255685
180	0.1271199794
181	0.1266422774
182	0.1263361001
183	0.1257497144
184	0.1254179642
185	0.1247123556
186	0.1240199387
187	0.1231505088
188	0.1229854758
189	0.1224863224
190	0.122326796
191	0.1217307582
192	0.1207787039
193	0.1207033423
194	0.1205766725
195	0.1199797848
196	0.1197838103
197	0.1189529893
198	0.1181395753
199	0.1178717208
200	0.1174666475
201	0.1168187864
202	0.1162693524
203	0.115713941
204	0.1149610271
205	0.1143040125
206	0.1141741324
207	0.1136803273
208	0.1134915577
209	0.1127425282
210	0.1124811687
211	0.1123109023
212	0.1117465271
213	0.1112458363
214	0.1104635187
215	0.1099715233
216	0.1096737732
217	0.1091314875
218	0.1088655213
219	0.108669721
220	0.1080766951
221	0.1079590782
222	0.1074907339
223	0.1071790023
224	0.1067923057
225	0.1062003188
226	0.1056096245
227	0.1054971275
228	0.1050775124
229	0.104725936
230	0.1040119064
231	0.1032788834
232	0.1031946583
233	0.1029597548
234	0.1028466717
235	0.1022943042
236	0.1021759171
237	0.1016654916
238	0.101100882
239	0.1008108524
240	0.1007197584
241	0.1004231204
242	0.1003892475
243	0.1002246895
244	0.09978516867
245	0.0994524269
246	0.0993393113
247	0.09906536471
248	0.09861374472
249	0.09806405331
250	0.09774743058
251	0.09734951217
252	0.09726756144
253	0.09721440265
254	0.09695743929
255	0.09641710477
256	0.09586707572
257	0.09568902359
258	0.09547386268
259	0.09542856498
260	0.09515225119
261	0.09504186009
262	0.094888105
263	0.09472828657
264	0.094645014
265	0.09432021616
266	0.0936196088
267	0.09349748619
268	0.09310713654
269	0.09271920958
270	0.09226050961
271	0.09164557467
272	0.09110135474
273	0.09079403733
274	0.09037084127
275	0.08992831687
276	0.08979058725
277	0.0896043956
278	0.08927252584
279	0.08898476002
280	0.08883072661
281	0.0887619435
282	0.08833324285
283	0.08793058716
284	0.08775486273
285	0.08722590705
286	0.08670738764
287	0.08629694242
288	0.08622744113
289	0.08582659761
290	0.08558522937
291	0.08529776268
292	0.08518649623
293	0.08460374836
294	0.08452647705
295	0.08408854567
296	0.08397386352
297	0.08370308544
298	0.08366111822
299	0.08326117053
300	0.08317934511
301	0.08313291211
302	0.08305808307
303	0.08272000311
304	0.08222666398
305	0.08197516568
306	0.08183038734
307	0.081446531
308	0.08129643434
309	0.08112076973
310	0.08090135157
311	0.08055704698
312	0.08024992958
313	0.08017014961
314	0.07999548765
315	0.07989440312
316	0.07968609379
317	0.07961978653
318	0.07950405998
319	0.07922377952
320	0.07920920501
321	0.07903087707
322	0.07883189636
323	0.07851940544
324	0.07837462409
325	0.07834687579
326	0.07792299476
327	0.07785860802
328	0.07748377676
329	0.07744160637
330	0.07738571185
331	0.07729561589
332	0.07720840248
333	0.07700079589
334	0.07668773762
335	0.07636322245
336	0.07626100461
337	0.07614554708
338	0.0758525788
339	0.07581369551
340	0.07544089109
341	0.07527165488
342	0.07514707926
343	0.07482990208
344	0.07454126255
345	0.07412614365
346	0.07400637307
347	0.07369968201
348	0.07358970291
349	0.07356736895
350	0.07352819321
351	0.07311786323
352	0.07290203402
353	0.07267284409
354	0.0723320156
355	0.07229815601
356	0.07227237154
357	0.07200524512
358	0.07196613008
359	0.07163316428
360	0.07148870236
361	0.07137974654
362	0.07126669337
363	0.07122380026
364	0.07120716564
365	0.07116424922
366	0.07073327786
367	0.07038216001
368	0.06999274983
369	0.06970379027
370	0.06944433202
371	0.06940732048
372	0.06920569854
373	0.06902030778
374	0.06894631101
375	0.06870793443
376	0.06869559303
377	0.06866269637
378	0.06864103438
379	0.06831373162
380	0.06805518344
381	0.06793451872
382	0.06778354185
383	0.0676048204
384	0.06753058112
385	0.06751583955
386	0.06719614239
387	0.06716916477
388	0.06701084244
389	0.06699430056
390	0.06677547581
391	0.06674666721
392	0.06672092604
393	0.06645729796
394	0.06643011225
395	0.06641342797
396	0.06640486323
397	0.06639164932
398	0.06599926718
399	0.06584701223
400	0.06567269363
401	0.06541725154
402	0.06533708311
403	0.06525722263
404	0.06511311025
405	0.06503040153
406	0.06497328356
407	0.06475608599
408	0.0647362657
409	0.06448924122
410	0.06439462261
411	0.06411002188
412	0.06377766953
413	0.06350908591
414	0.06342840158
415	0.06331378901
416	0.06304840294
417	0.06286344
418	0.06278483811
419	0.06276786385
420	0.06256905555
421	0.06236336794
422	0.06210079494
423	0.0618577623
424	0.06175951517
425	0.06152681372
426	0.06137829812
427	0.06114714336
428	0.06072979276
429	0.06070048382
430	0.06068152192
431	0.06066538871
432	0.06054060381
433	0.06027148715
434	0.06005746236
435	0.0597231396
436	0.05970933545
437	0.0596360841
438	0.059482144
439	0.05929131885
440	0.05905546742
441	0.0589138013
442	0.05889871706
443	0.05875049733
444	0.05858019863
445	0.05857006866
446	0.05850236506
447	0.05843369048
448	0.05828543865
449	0.05797023648
450	0.05795169261
451	0.05777285479
452	0.05771748235
453	0.05770195367
454	0.05766426362
455	0.05740676214
456	0.05739263192
457	0.0570957655
458	0.05688695027
459	0.05683673976
460	0.05669035734
461	0.05647099581
462	0.05642834049
463	0.05633373386
464	0.05628939944
465	0.05609429319
466	0.05608350166
467	0.05601531982
468	0.05600456363
469	0.05567710322
470	0.05549910078
